	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1030523	10	200	9.937999999999999	5.58	-6.87	-12.65	-18.03	1.840922462544e-06
1030535	10	200	9.937999999999999	5.58	-6.87	-12.65	-17.77	2.247420895212e-06
1030547	10	200	9.937999999999999	5.58	-6.87	-12.65	-17.52	2.722682471496e-06
1030667	10	200	9.937999999999999	5.58	-6.87	-12.4	-18.03	1.840922462544e-06
1030679	10	200	9.937999999999999	5.58	-6.87	-12.4	-17.77	2.247420895212e-06
1030691	10	200	9.937999999999999	5.58	-6.87	-12.4	-17.52	2.722682471496e-06
1030811	10	200	9.937999999999999	5.58	-6.87	-12.15	-18.03	1.840922462544e-06
1030823	10	200	9.937999999999999	5.58	-6.87	-12.15	-17.77	2.247420895212e-06
1030835	10	200	9.937999999999999	5.58	-6.87	-12.15	-17.52	2.722682471496e-06
1030955	10	200	9.937999999999999	5.58	-6.87	-11.9	-18.03	1.840922462544e-06
1030967	10	200	9.937999999999999	5.58	-6.87	-11.9	-17.77	2.247420895212e-06
1030979	10	200	9.937999999999999	5.58	-6.87	-11.9	-17.52	2.722682471496e-06
1031099	10	200	9.937999999999999	5.58	-6.87	-11.65	-18.03	1.840922462544e-06
1031111	10	200	9.937999999999999	5.58	-6.87	-11.65	-17.77	2.247420895212e-06
1031123	10	200	9.937999999999999	5.58	-6.87	-11.65	-17.52	2.722682471496e-06
1031243	10	200	9.937999999999999	5.58	-6.87	-11.41	-18.03	1.840922462544e-06
1031255	10	200	9.937999999999999	5.58	-6.87	-11.41	-17.77	2.247420895212e-06
1031267	10	200	9.937999999999999	5.58	-6.87	-11.41	-17.52	2.722682471496e-06
1031387	10	200	9.937999999999999	5.58	-6.87	-11.16	-18.03	1.840922462544e-06
1031399	10	200	9.937999999999999	5.58	-6.87	-11.16	-17.77	2.247420895212e-06
1031411	10	200	9.937999999999999	5.58	-6.87	-11.16	-17.52	2.722682471496e-06
1031531	10	200	9.937999999999999	5.58	-6.87	-10.91	-18.03	1.840922462544e-06
1031543	10	200	9.937999999999999	5.58	-6.87	-10.91	-17.77	2.247420895212e-06
1031555	10	200	9.937999999999999	5.58	-6.87	-10.91	-17.52	2.722682471496e-06
1031747	10	200	9.937999999999999	5.58	-6.64	-13.64	-16.5	2.185404178373e-06
1031819	10	200	9.937999999999999	5.58	-6.64	-13.39	-18.03	1.851329055583e-06
1031831	10	200	9.937999999999999	5.58	-6.64	-13.39	-17.77	2.260126482724e-06
1031963	10	200	9.937999999999999	5.58	-6.64	-13.13	-18.03	1.851329055584e-06
1031975	10	200	9.937999999999999	5.58	-6.64	-13.13	-17.77	2.260126482724e-06
1031987	10	200	9.937999999999999	5.58	-6.64	-13.13	-17.52	2.738076450845e-06
1032023	10	200	9.937999999999999	5.58	-6.64	-13.13	-16.76	3.0293246940330004e-06
1032035	10	200	9.937999999999999	5.58	-6.64	-13.13	-16.5	1.8000089754700001e-06
1032107	10	200	9.937999999999999	5.58	-6.64	-12.9	-18.03	1.851329055584e-06
1032119	10	200	9.937999999999999	5.58	-6.64	-12.9	-17.77	2.26012648296e-06
1032131	10	200	9.937999999999999	5.58	-6.64	-12.9	-17.52	2.738076450845e-06
1032251	10	200	9.937999999999999	5.58	-6.64	-12.65	-18.03	1.851329055584e-06
1032263	10	200	9.937999999999999	5.58	-6.64	-12.65	-17.77	2.26012648296e-06
1032275	10	200	9.937999999999999	5.58	-6.64	-12.65	-17.52	2.738076450845e-06
1032395	10	200	9.937999999999999	5.58	-6.64	-12.4	-18.03	1.851329055584e-06
1032407	10	200	9.937999999999999	5.58	-6.64	-12.4	-17.77	2.26012648296e-06
1032419	10	200	9.937999999999999	5.58	-6.64	-12.4	-17.52	2.738076450845e-06
1032539	10	200	9.937999999999999	5.58	-6.64	-12.15	-18.03	1.851329055584e-06
1032551	10	200	9.937999999999999	5.58	-6.64	-12.15	-17.77	2.26012648296e-06
1032563	10	200	9.937999999999999	5.58	-6.64	-12.15	-17.52	2.738076450845e-06
1032683	10	200	9.937999999999999	5.58	-6.64	-11.9	-18.03	1.851329055584e-06
1032695	10	200	9.937999999999999	5.58	-6.64	-11.9	-17.77	2.26012648296e-06
1032707	10	200	9.937999999999999	5.58	-6.64	-11.9	-17.52	2.738076450845e-06
1032827	10	200	9.937999999999999	5.58	-6.64	-11.65	-18.03	1.851329055584e-06
1032839	10	200	9.937999999999999	5.58	-6.64	-11.65	-17.77	2.26012648296e-06
1032851	10	200	9.937999999999999	5.58	-6.64	-11.65	-17.52	2.738076450845e-06
1032971	10	200	9.937999999999999	5.58	-6.64	-11.41	-18.03	1.851329055584e-06
1032983	10	200	9.937999999999999	5.58	-6.64	-11.41	-17.77	2.26012648296e-06
1032995	10	200	9.937999999999999	5.58	-6.64	-11.41	-17.52	2.738076450845e-06
1033115	10	200	9.937999999999999	5.58	-6.64	-11.16	-18.03	1.851329055584e-06
1033127	10	200	9.937999999999999	5.58	-6.64	-11.16	-17.77	2.26012648296e-06
1033139	10	200	9.937999999999999	5.58	-6.64	-11.16	-17.52	2.738076450845e-06
1033259	10	200	9.937999999999999	5.58	-6.64	-10.91	-18.03	1.851329055584e-06
1033271	10	200	9.937999999999999	5.58	-6.64	-10.91	-17.77	2.26012648296e-06
1033283	10	200	9.937999999999999	5.58	-6.64	-10.91	-17.52	2.738076450845e-06
1033463	10	200	9.937999999999999	5.58	-6.41	-13.64	-16.76	1.8423211952259999e-06
1033547	10	200	9.937999999999999	5.58	-6.41	-13.39	-18.03	1.8690019758020001e-06
1033559	10	200	9.937999999999999	5.58	-6.41	-13.39	-17.77	2.2817036508709998e-06
1033631	10	200	9.937999999999999	5.58	-6.41	-13.39	-16.25	1.944960486673e-06
1033691	10	200	9.937999999999999	5.58	-6.41	-13.13	-18.03	1.8690019758020001e-06
1033703	10	200	9.937999999999999	5.58	-6.41	-13.13	-17.77	2.281703650636e-06
1033715	10	200	9.937999999999999	5.58	-6.41	-13.13	-17.52	2.7642191559069998e-06
1033751	10	200	9.937999999999999	5.58	-6.41	-13.13	-16.76	3.088911688855e-06
1033763	10	200	9.937999999999999	5.58	-6.41	-13.13	-16.5	1.9080707896810003e-06
1033835	10	200	9.937999999999999	5.58	-6.41	-12.9	-18.03	1.8690019758020001e-06
1033847	10	200	9.937999999999999	5.58	-6.41	-12.9	-17.77	2.281703650634e-06
1033859	10	200	9.937999999999999	5.58	-6.41	-12.9	-17.52	2.7642191559069998e-06
1033979	10	200	9.937999999999999	5.58	-6.41	-12.65	-18.03	1.8690019758020001e-06
1033991	10	200	9.937999999999999	5.58	-6.41	-12.65	-17.77	2.281703650634e-06
1034003	10	200	9.937999999999999	5.58	-6.41	-12.65	-17.52	2.7642191559069998e-06
1034123	10	200	9.937999999999999	5.58	-6.41	-12.4	-18.03	1.8690019758020001e-06
1034135	10	200	9.937999999999999	5.58	-6.41	-12.4	-17.77	2.281703650634e-06
1034147	10	200	9.937999999999999	5.58	-6.41	-12.4	-17.52	2.7642191559069998e-06
1034267	10	200	9.937999999999999	5.58	-6.41	-12.15	-18.03	1.8690019758020001e-06
1034279	10	200	9.937999999999999	5.58	-6.41	-12.15	-17.77	2.281703650634e-06
1034291	10	200	9.937999999999999	5.58	-6.41	-12.15	-17.52	2.7642191559069998e-06
1034411	10	200	9.937999999999999	5.58	-6.41	-11.9	-18.03	1.8690019758020001e-06
1034423	10	200	9.937999999999999	5.58	-6.41	-11.9	-17.77	2.281703650634e-06
1034435	10	200	9.937999999999999	5.58	-6.41	-11.9	-17.52	2.7642191559069998e-06
1034555	10	200	9.937999999999999	5.58	-6.41	-11.65	-18.03	1.8690019758020001e-06
1034567	10	200	9.937999999999999	5.58	-6.41	-11.65	-17.77	2.281703650634e-06
1034579	10	200	9.937999999999999	5.58	-6.41	-11.65	-17.52	2.7642191559069998e-06
1034699	10	200	9.937999999999999	5.58	-6.41	-11.41	-18.03	1.8690019758020001e-06
1034711	10	200	9.937999999999999	5.58	-6.41	-11.41	-17.77	2.281703650634e-06
1034723	10	200	9.937999999999999	5.58	-6.41	-11.41	-17.52	2.7642191559069998e-06
1034843	10	200	9.937999999999999	5.58	-6.41	-11.16	-18.03	1.8690019758020001e-06
1034855	10	200	9.937999999999999	5.58	-6.41	-11.16	-17.77	2.281703650634e-06
1034867	10	200	9.937999999999999	5.58	-6.41	-11.16	-17.52	2.7642191559069998e-06
1034987	10	200	9.937999999999999	5.58	-6.41	-10.91	-18.03	1.8690019758020001e-06
1034999	10	200	9.937999999999999	5.58	-6.41	-10.91	-17.77	2.281703650634e-06
1035011	10	200	9.937999999999999	5.58	-6.41	-10.91	-17.52	2.7642191559069998e-06
1035191	10	200	9.937999999999999	5.58	-6.18	-13.64	-16.76	2.894387354646e-06
1035275	10	200	9.937999999999999	5.58	-6.18	-13.39	-18.03	1.8990148707200001e-06
1035287	10	200	9.937999999999999	5.58	-6.18	-13.39	-17.77	2.3183468948099998e-06
1035347	10	200	9.937999999999999	5.58	-6.18	-13.39	-16.5	1.802739418314e-06
1035359	10	200	9.937999999999999	5.58	-6.18	-13.39	-16.25	3.021700904622e-06
1035419	10	200	9.937999999999999	5.58	-6.18	-13.13	-18.03	1.8990148707200001e-06
1035431	10	200	9.937999999999999	5.58	-6.18	-13.13	-17.77	2.3183468948099998e-06
1035443	10	200	9.937999999999999	5.58	-6.18	-13.13	-17.52	2.8086157735169997e-06
1035479	10	200	9.937999999999999	5.58	-6.18	-13.13	-16.76	3.1901049593e-06
1035491	10	200	9.937999999999999	5.58	-6.18	-13.13	-16.5	2.091586201472e-06
1035503	10	200	9.937999999999999	5.58	-6.18	-13.13	-16.25	1.7872861607240001e-06
1035563	10	200	9.937999999999999	5.58	-6.18	-12.9	-18.03	1.8990148707200001e-06
1035575	10	200	9.937999999999999	5.58	-6.18	-12.9	-17.77	2.3183468948099998e-06
1035587	10	200	9.937999999999999	5.58	-6.18	-12.9	-17.52	2.808615773802e-06
1035707	10	200	9.937999999999999	5.58	-6.18	-12.65	-18.03	1.8990148707200001e-06
1035719	10	200	9.937999999999999	5.58	-6.18	-12.65	-17.77	2.3183468948099998e-06
1035731	10	200	9.937999999999999	5.58	-6.18	-12.65	-17.52	2.808615773802e-06
1035851	10	200	9.937999999999999	5.58	-6.18	-12.4	-18.03	1.8990148707200001e-06
1035863	10	200	9.937999999999999	5.58	-6.18	-12.4	-17.77	2.3183468948099998e-06
1035875	10	200	9.937999999999999	5.58	-6.18	-12.4	-17.52	2.808615773802e-06
1035995	10	200	9.937999999999999	5.58	-6.18	-12.15	-18.03	1.8990148707200001e-06
1036007	10	200	9.937999999999999	5.58	-6.18	-12.15	-17.77	2.3183468948099998e-06
1036019	10	200	9.937999999999999	5.58	-6.18	-12.15	-17.52	2.808615773802e-06
1036139	10	200	9.937999999999999	5.58	-6.18	-11.9	-18.03	1.8990148707200001e-06
1036151	10	200	9.937999999999999	5.58	-6.18	-11.9	-17.77	2.3183468948099998e-06
1036163	10	200	9.937999999999999	5.58	-6.18	-11.9	-17.52	2.808615773802e-06
1036283	10	200	9.937999999999999	5.58	-6.18	-11.65	-18.03	1.8990148707200001e-06
1036295	10	200	9.937999999999999	5.58	-6.18	-11.65	-17.77	2.3183468948099998e-06
1036307	10	200	9.937999999999999	5.58	-6.18	-11.65	-17.52	2.808615773802e-06
1036427	10	200	9.937999999999999	5.58	-6.18	-11.41	-18.03	1.8990148707200001e-06
1036439	10	200	9.937999999999999	5.58	-6.18	-11.41	-17.77	2.3183468948099998e-06
1036451	10	200	9.937999999999999	5.58	-6.18	-11.41	-17.52	2.808615773802e-06
1036571	10	200	9.937999999999999	5.58	-6.18	-11.16	-18.03	1.8990148707200001e-06
1036583	10	200	9.937999999999999	5.58	-6.18	-11.16	-17.77	2.3183468948099998e-06
1036595	10	200	9.937999999999999	5.58	-6.18	-11.16	-17.52	2.808615773802e-06
1036715	10	200	9.937999999999999	5.58	-6.18	-10.91	-18.03	1.8990148707200001e-06
1036727	10	200	9.937999999999999	5.58	-6.18	-10.91	-17.77	2.3183468948099998e-06
1036739	10	200	9.937999999999999	5.58	-6.18	-10.91	-17.52	2.808615773802e-06
1037003	10	200	9.937999999999999	5.76	-8.72	-13.39	-18.03	1.832354916587e-06
1037015	10	200	9.937999999999999	5.76	-8.72	-13.39	-17.77	2.236960130016e-06
1037147	10	200	9.937999999999999	5.76	-8.72	-13.13	-18.03	1.832354916589e-06
1037159	10	200	9.937999999999999	5.76	-8.72	-13.13	-17.77	2.236960129961e-06
1037171	10	200	9.937999999999999	5.76	-8.72	-13.13	-17.52	2.7100075886720002e-06
1037207	10	200	9.937999999999999	5.76	-8.72	-13.13	-16.76	2.959070328943e-06
1037291	10	200	9.937999999999999	5.76	-8.72	-12.9	-18.03	1.832354916589e-06
1037303	10	200	9.937999999999999	5.76	-8.72	-12.9	-17.77	2.236960130017e-06
1037315	10	200	9.937999999999999	5.76	-8.72	-12.9	-17.52	2.710007588674e-06
1037435	10	200	9.937999999999999	5.76	-8.72	-12.65	-18.03	1.832354916589e-06
1037447	10	200	9.937999999999999	5.76	-8.72	-12.65	-17.77	2.236960130017e-06
1037459	10	200	9.937999999999999	5.76	-8.72	-12.65	-17.52	2.710007588674e-06
1037579	10	200	9.937999999999999	5.76	-8.72	-12.4	-18.03	1.832354916589e-06
1037591	10	200	9.937999999999999	5.76	-8.72	-12.4	-17.77	2.236960130017e-06
1037603	10	200	9.937999999999999	5.76	-8.72	-12.4	-17.52	2.710007588674e-06
1037723	10	200	9.937999999999999	5.76	-8.72	-12.15	-18.03	1.832354916589e-06
1037735	10	200	9.937999999999999	5.76	-8.72	-12.15	-17.77	2.236960130017e-06
1037747	10	200	9.937999999999999	5.76	-8.72	-12.15	-17.52	2.710007588674e-06
1037867	10	200	9.937999999999999	5.76	-8.72	-11.9	-18.03	1.832354916589e-06
1037879	10	200	9.937999999999999	5.76	-8.72	-11.9	-17.77	2.236960130017e-06
1037891	10	200	9.937999999999999	5.76	-8.72	-11.9	-17.52	2.710007588674e-06
1038011	10	200	9.937999999999999	5.76	-8.72	-11.65	-18.03	1.832354916589e-06
1038023	10	200	9.937999999999999	5.76	-8.72	-11.65	-17.77	2.236960130017e-06
1038035	10	200	9.937999999999999	5.76	-8.72	-11.65	-17.52	2.710007588674e-06
1038155	10	200	9.937999999999999	5.76	-8.72	-11.41	-18.03	1.832354916589e-06
1038167	10	200	9.937999999999999	5.76	-8.72	-11.41	-17.77	2.236960130017e-06
1038179	10	200	9.937999999999999	5.76	-8.72	-11.41	-17.52	2.710007588674e-06
1038299	10	200	9.937999999999999	5.76	-8.72	-11.16	-18.03	1.832354916589e-06
1038311	10	200	9.937999999999999	5.76	-8.72	-11.16	-17.77	2.236960130017e-06
1038323	10	200	9.937999999999999	5.76	-8.72	-11.16	-17.52	2.710007588674e-06
1038443	10	200	9.937999999999999	5.76	-8.72	-10.91	-18.03	1.832354916589e-06
1038455	10	200	9.937999999999999	5.76	-8.72	-10.91	-17.77	2.236960130017e-06
1038467	10	200	9.937999999999999	5.76	-8.72	-10.91	-17.52	2.710007588674e-06
1038731	10	200	9.937999999999999	5.76	-8.49	-13.39	-18.03	1.8325019140479999e-06
1038743	10	200	9.937999999999999	5.76	-8.49	-13.39	-17.77	2.237139601423e-06
1038875	10	200	9.937999999999999	5.76	-8.49	-13.13	-18.03	1.8325019137650002e-06
1038887	10	200	9.937999999999999	5.76	-8.49	-13.13	-17.77	2.237139601425e-06
1038899	10	200	9.937999999999999	5.76	-8.49	-13.13	-17.52	2.710225034723e-06
1038935	10	200	9.937999999999999	5.76	-8.49	-13.13	-16.76	2.959565951735e-06
1039019	10	200	9.937999999999999	5.76	-8.49	-12.9	-18.03	1.8325019137650002e-06
1039031	10	200	9.937999999999999	5.76	-8.49	-12.9	-17.77	2.237139601771e-06
1039043	10	200	9.937999999999999	5.76	-8.49	-12.9	-17.52	2.710225034724e-06
1039163	10	200	9.937999999999999	5.76	-8.49	-12.65	-18.03	1.8325019137650002e-06
1039175	10	200	9.937999999999999	5.76	-8.49	-12.65	-17.77	2.237139601771e-06
1039187	10	200	9.937999999999999	5.76	-8.49	-12.65	-17.52	2.710225034724e-06
1039307	10	200	9.937999999999999	5.76	-8.49	-12.4	-18.03	1.8325019137650002e-06
1039319	10	200	9.937999999999999	5.76	-8.49	-12.4	-17.77	2.237139601771e-06
1039331	10	200	9.937999999999999	5.76	-8.49	-12.4	-17.52	2.710225034724e-06
1039451	10	200	9.937999999999999	5.76	-8.49	-12.15	-18.03	1.8325019137650002e-06
1039463	10	200	9.937999999999999	5.76	-8.49	-12.15	-17.77	2.237139601771e-06
1039475	10	200	9.937999999999999	5.76	-8.49	-12.15	-17.52	2.710225034724e-06
1039595	10	200	9.937999999999999	5.76	-8.49	-11.9	-18.03	1.8325019137650002e-06
1039607	10	200	9.937999999999999	5.76	-8.49	-11.9	-17.77	2.237139601771e-06
1039619	10	200	9.937999999999999	5.76	-8.49	-11.9	-17.52	2.710225034724e-06
1039739	10	200	9.937999999999999	5.76	-8.49	-11.65	-18.03	1.8325019137650002e-06
1039751	10	200	9.937999999999999	5.76	-8.49	-11.65	-17.77	2.237139601771e-06
1039763	10	200	9.937999999999999	5.76	-8.49	-11.65	-17.52	2.710225034724e-06
1039883	10	200	9.937999999999999	5.76	-8.49	-11.41	-18.03	1.8325019137650002e-06
1039895	10	200	9.937999999999999	5.76	-8.49	-11.41	-17.77	2.237139601771e-06
1039907	10	200	9.937999999999999	5.76	-8.49	-11.41	-17.52	2.710225034724e-06
1040027	10	200	9.937999999999999	5.76	-8.49	-11.16	-18.03	1.8325019137650002e-06
1040039	10	200	9.937999999999999	5.76	-8.49	-11.16	-17.77	2.237139601771e-06
1040051	10	200	9.937999999999999	5.76	-8.49	-11.16	-17.52	2.710225034724e-06
1040171	10	200	9.937999999999999	5.76	-8.49	-10.91	-18.03	1.8325019137650002e-06
1040183	10	200	9.937999999999999	5.76	-8.49	-10.91	-17.77	2.237139601771e-06
1040195	10	200	9.937999999999999	5.76	-8.49	-10.91	-17.52	2.710225034724e-06
1040459	10	200	9.937999999999999	5.76	-8.26	-13.39	-18.03	1.832751551069e-06
1040471	10	200	9.937999999999999	5.76	-8.26	-13.39	-17.77	2.237444387947e-06
1040603	10	200	9.937999999999999	5.76	-8.26	-13.13	-18.03	1.832751550741e-06
1040615	10	200	9.937999999999999	5.76	-8.26	-13.13	-17.77	2.2374443876e-06
1040627	10	200	9.937999999999999	5.76	-8.26	-13.13	-17.52	2.71059431103e-06
1040663	10	200	9.937999999999999	5.76	-8.26	-13.13	-16.76	2.960407639991e-06
1040747	10	200	9.937999999999999	5.76	-8.26	-12.9	-18.03	1.832751550741e-06
1040759	10	200	9.937999999999999	5.76	-8.26	-12.9	-17.77	2.237444387947e-06
1040771	10	200	9.937999999999999	5.76	-8.26	-12.9	-17.52	2.710594311096e-06
1040891	10	200	9.937999999999999	5.76	-8.26	-12.65	-18.03	1.832751550741e-06
1040903	10	200	9.937999999999999	5.76	-8.26	-12.65	-17.77	2.237444387947e-06
1040915	10	200	9.937999999999999	5.76	-8.26	-12.65	-17.52	2.710594311096e-06
1041035	10	200	9.937999999999999	5.76	-8.26	-12.4	-18.03	1.832751550741e-06
1041047	10	200	9.937999999999999	5.76	-8.26	-12.4	-17.77	2.237444387947e-06
1041059	10	200	9.937999999999999	5.76	-8.26	-12.4	-17.52	2.710594311096e-06
1041179	10	200	9.937999999999999	5.76	-8.26	-12.15	-18.03	1.832751550741e-06
1041191	10	200	9.937999999999999	5.76	-8.26	-12.15	-17.77	2.237444387947e-06
1041203	10	200	9.937999999999999	5.76	-8.26	-12.15	-17.52	2.710594311096e-06
1041323	10	200	9.937999999999999	5.76	-8.26	-11.9	-18.03	1.832751550741e-06
1041335	10	200	9.937999999999999	5.76	-8.26	-11.9	-17.77	2.237444387947e-06
1041347	10	200	9.937999999999999	5.76	-8.26	-11.9	-17.52	2.710594311096e-06
1041467	10	200	9.937999999999999	5.76	-8.26	-11.65	-18.03	1.832751550741e-06
1041479	10	200	9.937999999999999	5.76	-8.26	-11.65	-17.77	2.237444387947e-06
1041491	10	200	9.937999999999999	5.76	-8.26	-11.65	-17.52	2.710594311096e-06
1041611	10	200	9.937999999999999	5.76	-8.26	-11.41	-18.03	1.832751550741e-06
1041623	10	200	9.937999999999999	5.76	-8.26	-11.41	-17.77	2.237444387947e-06
1041635	10	200	9.937999999999999	5.76	-8.26	-11.41	-17.52	2.710594311096e-06
1041755	10	200	9.937999999999999	5.76	-8.26	-11.16	-18.03	1.832751550741e-06
1041767	10	200	9.937999999999999	5.76	-8.26	-11.16	-17.77	2.237444387947e-06
1041779	10	200	9.937999999999999	5.76	-8.26	-11.16	-17.52	2.710594311096e-06
1041899	10	200	9.937999999999999	5.76	-8.26	-10.91	-18.03	1.832751550741e-06
1041911	10	200	9.937999999999999	5.76	-8.26	-10.91	-17.77	2.237444387947e-06
1041923	10	200	9.937999999999999	5.76	-8.26	-10.91	-17.52	2.710594311096e-06
1042187	10	200	9.937999999999999	5.76	-8.03	-13.39	-18.03	1.8331754955490002e-06
1042199	10	200	9.937999999999999	5.76	-8.03	-13.39	-17.77	2.237961989126e-06
1042331	10	200	9.937999999999999	5.76	-8.03	-13.13	-18.03	1.8331754952209998e-06
1042343	10	200	9.937999999999999	5.76	-8.03	-13.13	-17.77	2.237961988723e-06
1042355	10	200	9.937999999999999	5.76	-8.03	-13.13	-17.52	2.7112214322720003e-06
1042391	10	200	9.937999999999999	5.76	-8.03	-13.13	-16.76	2.961837031756e-06
1042475	10	200	9.937999999999999	5.76	-8.03	-12.9	-18.03	1.8331754952209998e-06
1042487	10	200	9.937999999999999	5.76	-8.03	-12.9	-17.77	2.237961988778e-06
1042499	10	200	9.937999999999999	5.76	-8.03	-12.9	-17.52	2.7112214323380002e-06
1042619	10	200	9.937999999999999	5.76	-8.03	-12.65	-18.03	1.8331754952209998e-06
1042631	10	200	9.937999999999999	5.76	-8.03	-12.65	-17.77	2.237961988778e-06
1042643	10	200	9.937999999999999	5.76	-8.03	-12.65	-17.52	2.7112214323380002e-06
1042763	10	200	9.937999999999999	5.76	-8.03	-12.4	-18.03	1.8331754952209998e-06
1042775	10	200	9.937999999999999	5.76	-8.03	-12.4	-17.77	2.237961988778e-06
1042787	10	200	9.937999999999999	5.76	-8.03	-12.4	-17.52	2.7112214323380002e-06
1042907	10	200	9.937999999999999	5.76	-8.03	-12.15	-18.03	1.8331754952209998e-06
1042919	10	200	9.937999999999999	5.76	-8.03	-12.15	-17.77	2.237961988778e-06
1042931	10	200	9.937999999999999	5.76	-8.03	-12.15	-17.52	2.7112214323380002e-06
1043051	10	200	9.937999999999999	5.76	-8.03	-11.9	-18.03	1.8331754952209998e-06
1043063	10	200	9.937999999999999	5.76	-8.03	-11.9	-17.77	2.237961988778e-06
1043075	10	200	9.937999999999999	5.76	-8.03	-11.9	-17.52	2.7112214323380002e-06
1043195	10	200	9.937999999999999	5.76	-8.03	-11.65	-18.03	1.8331754952209998e-06
1043207	10	200	9.937999999999999	5.76	-8.03	-11.65	-17.77	2.237961988778e-06
1043219	10	200	9.937999999999999	5.76	-8.03	-11.65	-17.52	2.7112214323380002e-06
1043339	10	200	9.937999999999999	5.76	-8.03	-11.41	-18.03	1.8331754952209998e-06
1043351	10	200	9.937999999999999	5.76	-8.03	-11.41	-17.77	2.237961988778e-06
1043363	10	200	9.937999999999999	5.76	-8.03	-11.41	-17.52	2.7112214323380002e-06
1043483	10	200	9.937999999999999	5.76	-8.03	-11.16	-18.03	1.8331754952209998e-06
1043495	10	200	9.937999999999999	5.76	-8.03	-11.16	-17.77	2.237961988778e-06
1043507	10	200	9.937999999999999	5.76	-8.03	-11.16	-17.52	2.7112214323380002e-06
1043627	10	200	9.937999999999999	5.76	-8.03	-10.91	-18.03	1.8331754952209998e-06
1043639	10	200	9.937999999999999	5.76	-8.03	-10.91	-17.77	2.237961988778e-06
1043651	10	200	9.937999999999999	5.76	-8.03	-10.91	-17.52	2.7112214323380002e-06
1043915	10	200	9.937999999999999	5.76	-7.8	-13.39	-18.03	1.833895456272e-06
